#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"chrome";"2";"224";"2208002277376";"23977984";"13766656";"15768";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,046875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"3724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"224";"21308";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15768";"15768";"13766656";"13766656";"430072";"430072";"15020032";"15020032";"24133632";"24133632";"299118592";"2212207276032";"True";"Idle";"13766656";"13766656";"00:00:00.0156250";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:55:36 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"389087232";"2208002277376";"False";;;;"23977984";"23977984";;
"chrome";"2";"242";"2208013094912";"45998080";"23171072";"17536";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"1,203125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4448";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"242";"21452";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17536";"17536";"23171072";"23171072";"413824";"413824";"31010816";"31010816";"48640000";"48640000";"299118592";"2212207276032";"True";"Normal";"23171072";"23171072";"00:00:00.2500000";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2031250";"00:00:00.9531250";"399904768";"2208013094912";"False";;;;"45998080";"45998080";;
"CompPkgSrv";"2";"160";"2203413643264";"8617984";"1728512";"7608";"C:\Windows\System32\CompPkgSrv.exe";"Microsoft Corporation";"0,125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Component Package Support Server";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"12516";".";"0";"";"System.Diagnostics.ProcessModule (CompPkgSrv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7608";"7608";"1728512";"1728512";"120744";"120744";"1916928";"1916928";"8802304";"8802304";"98582528";"2203416805376";"True";"Normal";"1728512";"1728512";"00:00:00.0312500";"CompPkgSrv";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 6:48:21 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0937500";"95420416";"2203413643264";"False";;;;"8617984";"8617984";;
"conhost";"2";"121";"2203431399424";"1417216";"6688768";"8416";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,21875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"6";;"False";;"5156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"3880";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8416";"8416";"6688768";"6688768";"139168";"139168";"6746112";"6746112";"11399168";"11399168";"136245248";"2203454468096";"True";"BelowNormal";"6688768";"6688768";"00:00:00.1250000";"conhost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0937500";"113176576";"2203431399424";"False";;;;"1417216";"1417216";;
"conhost";"0";"151";"2203418148864";"12210176";"6864896";"9776";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,203125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6552";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"151";"8040";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9776";"9776";"6864896";"6864896";"125688";"125688";"6975488";"6975488";"12914688";"12914688";"102023168";"2203420246016";"True";"Normal";"6864896";"6864896";"00:00:00.1406250";"conhost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:24 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0625000";"99926016";"2203418148864";"False";;;;"12210176";"12210176";;
"csrss";"0";"876";"2203416408064";"6057984";"2039808";"26984";;;"4,296875";;;;;"Process";"13";;;;;;"876";"672";".";"0";"";;;;;"26984";"26984";"2039808";"2039808";"275544";"275544";"2310144";"2310144";"6266880";"6266880";"100876288";"2203419099136";;;"2039808";"2039808";"00:00:03.4218750";"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2968750";"00:00:00.8750000";"98185216";"2203416408064";"False";;;;"6057984";"6057984";;
"csrss";"2";"856";"2203481149440";"6586368";"2695168";"24848";;;"35,34375";;;;;"Process";"13";;;;;;"856";"17420";".";"0";"";;;;;"24848";"24848";"2695168";"2695168";"279360";"279360";"5423104";"5423104";"103636992";"103636992";"259457024";"2203577679872";;;"2695168";"2695168";"00:00:33.4375000";"csrss";;"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:10:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:35.3437500";"00:00:01.9062500";"162926592";"2203481149440";"False";;;;"6586368";"6586368";;
"ctfmon";"2";"471";"2203445026816";"15929344";"4263936";"15272";"C:\WINDOWS\system32\ctfmon.exe";"Microsoft Corporation";"26,359375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Cargador de CTF";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"7132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"471";"5904";".";"0";"";"System.Diagnostics.ProcessModule (ctfmon.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15272";"15272";"4263936";"4263936";"169848";"169848";"4296704";"4296704";"15945728";"15945728";"129884160";"2203448107008";"True";"High";"4263936";"4263936";"00:00:17.6875000";"ctfmon";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 6:25:22 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:26.3593750";"00:00:08.6718750";"126803968";"2203445026816";"False";;;;"15929344";"15929344";;
"dasHost";"0";"238";"2203412680704";"11005952";"3026944";"11936";"C:\WINDOWS\system32\dashost.exe";"Microsoft Corporation";"0,625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Device Association Framework Provider Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"238";"2296";".";"0";"";"System.Diagnostics.ProcessModule (dashost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11936";"11936";"3026944";"3026944";"122464";"122464";"3551232";"3551232";"12009472";"12009472";"99700736";"2203417923584";"True";"Normal";"3026944";"3026944";"00:00:00.3437500";"dasHost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.2812500";"94457856";"2203412680704";"False";;;;"11005952";"11005952";;
"DeepL";"2";"1156";"5747908608";"281354240";"219746304";"82928";"C:\Users\LENOVO\AppData\Local\DeepL\app-1.11.0\DeepL.exe";"DeepL GmbH";"28,703125";"1.11.0";"1.11.0.50b5d34fd1";"DeepL";"DeepL";"Process";"8";;"False";;"5388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1156";"11836";".";"0";"";"System.Diagnostics.ProcessModule (DeepL.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"82928";"82928";"219746304";"219746304";"1419384";"1419384";"239259648";"239259648";"316563456";"316563456";"1500299264";"5795266560";"True";"Normal";"219746304";"219746304";"00:00:16.1406250";"DeepL";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:46 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:28.7031250";"00:00:12.5625000";"1452941312";"5747908608";"False";;;;"281354240";"281354240";;
"dllhost";"0";"202";"2203552137216";"11005952";"3702784";"16992";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,15625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"202";"9516";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16992";"16992";"3702784";"3702784";"111344";"111344";"3702784";"3702784";"11141120";"11141120";"236830720";"2203555053568";"True";"Normal";"3702784";"3702784";"00:00:00.0937500";"dllhost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:32 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"233914368";"2203552137216";"False";;;;"11005952";"11005952";;
"dllhost";"2";"141";"2203416240128";"8781824";"2215936";"8696";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,859375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"141";"13816";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8696";"8696";"2215936";"2215936";"117400";"117400";"4206592";"4206592";"16617472";"16617472";"111140864";"2203429363712";"True";"Normal";"2215936";"2215936";"00:00:00.3750000";"dllhost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8593750";"00:00:00.4843750";"98017280";"2203416240128";"False";;;;"8781824";"8781824";;
"dllhost";"2";"278";"2203572690944";"13340672";"4382720";"15632";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,46875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"278";"19968";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15632";"15632";"4382720";"4382720";"151040";"151040";"7671808";"7671808";"15421440";"15421440";"266305536";"2203584528384";"True";"Normal";"4382720";"4382720";"00:00:00.2187500";"dllhost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 6:28:33 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.2500000";"254468096";"2203572690944";"False";;;;"13340672";"13340672";;
"DolbyDAX2API";"0";"383";"4924489728";"43843584";"30928896";"29176";"C:\Program Files\Dolby\Dolby DAX2\DAX2_API\DolbyDAX2API.exe";"Dolby Laboratories, Inc.";"2,3125";"0.8.8.87";"0.8.8.87";"DolbyDAX2API";"DolbyDAX2API";"Process";"8";;"False";;"7824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"383";"13444";".";"0";"";"System.Diagnostics.ProcessModule (DolbyDAX2API.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29176";"29176";"30928896";"30928896";"345880";"345880";"36605952";"36605952";"49762304";"49762304";"646610944";"4941578240";"True";"Normal";"30928896";"30928896";"00:00:00.5781250";"DolbyDAX2API";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:17 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3125000";"00:00:01.7343750";"629522432";"4924489728";"False";;;;"43843584";"43843584";;
"DolbyDAX2TrayIcon";"2";"166";"4430884864";"12046336";"3973120";"10256";"C:\Program Files\Dolby\Dolby DAX2\DAX2_APP\DolbyDAX2TrayIcon.exe";"Dolby Laboratories, Inc.";"0,140625";"0.8.6.75";"0.8.6.75";"DolbyDAX2TrayIcon";"DolbyDAX2TrayIcon";"Process";"8";;"False";;"2268";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"166";"16232";".";"0";"";"System.Diagnostics.ProcessModule (DolbyDAX2TrayIcon.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10256";"10256";"3973120";"3973120";"189472";"189472";"4071424";"4071424";"12398592";"12398592";"143937536";"4438904832";"True";"Normal";"3973120";"3973120";"00:00:00.0937500";"DolbyDAX2TrayIcon";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"135917568";"4430884864";"False";;;;"12046336";"12046336";;
"DriverBooster";"2";"715";"411856896";"4714496";"139116544";"64144";"C:\Program Files (x86)\IObit\Driver Booster\6.2.0\DriverBooster.exe";"IObit";"102,484375";"6.2.0.197";"6.2";"Driver Booster";"Driver Booster";"Process";"8";;"False";;"2020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"715";"3464";".";"0";"";"System.Diagnostics.ProcessModule (DriverBooster.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"64144";"64144";"139116544";"139116544";"449016";"449016";"218218496";"218218496";"115617792";"115617792";"508395520";"508395520";"True";"Normal";"139116544";"139116544";"00:00:59.7343750";"DriverBooster";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:26:43 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:42.4843750";"00:00:42.7500000";"411856896";"411856896";"False";;;;"4714496";"4714496";;
"dwm";"2";"1190";"2204012904448";"192393216";"174772224";"49824";"C:\WINDOWS\System32\dwm.exe";"Microsoft Corporation";"262,484375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Administrador de ventanas de escritorio";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"6712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1190";"11804";".";"0";"";"System.Diagnostics.ProcessModule (dwm.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49824";"49824";"174772224";"174772224";"1051792";"1051792";"529436672";"529436672";"541372416";"541372416";"997343232";"2204315566080";"True";"High";"174772224";"174772224";"00:01:27.7343750";"dwm";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:10:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:04:22.4843750";"00:02:54.7500000";"694681600";"2204012904448";"False";;;;"192393216";"192393216";;
"EXCEL";"2";"979";"726757376";"118259712";"56475648";"50120";"C:\Program Files (x86)\Microsoft Office\Root\Office16\EXCEL.EXE";"Microsoft Corporation";"4,875";"16.0.11929.20606";"16.0.11929.20606";"Microsoft Excel";"Microsoft Office";"Process";"8";;"False";;"7288";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"979";"5608";".";"0";"";"System.Diagnostics.ProcessModule (EXCEL.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"50120";"50120";"56475648";"56475648";"1120632";"1120632";"64675840";"64675840";"131866624";"131866624";"815529984";"815529984";"True";"Normal";"56475648";"56475648";"00:00:01.9531250";"EXCEL";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:23:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8750000";"00:00:02.9218750";"726757376";"726757376";"False";;;;"118259712";"118259712";;
"EXCEL";"2";"954";"730472448";"114393088";"50577408";"49984";"C:\Program Files (x86)\Microsoft Office\Root\Office16\EXCEL.EXE";"Microsoft Corporation";"3,859375";"16.0.11929.20606";"16.0.11929.20606";"Microsoft Excel";"Microsoft Office";"Process";"8";;"False";;"7896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"954";"11768";".";"0";"";"System.Diagnostics.ProcessModule (EXCEL.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49984";"49984";"50577408";"50577408";"1124224";"1124224";"61861888";"61861888";"123854848";"123854848";"797843456";"797843456";"True";"Normal";"50577408";"50577408";"00:00:01.2812500";"EXCEL";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:23:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8593750";"00:00:02.5781250";"730472448";"730472448";"False";;;;"114393088";"114393088";;
"explorer";"2";"3247";"2204288548864";"204779520";"107196416";"182336";"C:\WINDOWS\Explorer.EXE";"Microsoft Corporation";"1659,015625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Explorador de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"3247";"4880";".";"65734";"";"System.Diagnostics.ProcessModule (Explorer.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"182336";"182336";"107196416";"107196416";"1475144";"1475144";"217104384";"217104384";"262569984";"262569984";"1704988672";"2205023211520";"True";"Normal";"107196416";"107196416";"00:10:32.1406250";"explorer";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:13 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:27:39.0156250";"00:17:06.8750000";"970326016";"2204288548864";"False";;;;"204779520";"204779520";;
"fontdrvhost";"0";"32";"2203388952576";"3641344";"1720320";"5568";"C:\WINDOWS\system32\fontdrvhost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.535 (WinBuild.160101.0800)";"10.0.18362.535";"Usermode Font Driver Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"32";"8";".";"0";"";"System.Diagnostics.ProcessModule (fontdrvhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5568";"5568";"1720320";"1720320";"39912";"39912";"1720320";"1720320";"3723264";"3723264";"70729728";"2203388952576";"True";"Normal";"1720320";"1720320";"00:00:00.0625000";"fontdrvhost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"70729728";"2203388952576";"False";;;;"3641344";"3641344";;
"fontdrvhost";"2";"32";"2203515744256";"13692928";"7294976";"9104";"C:\WINDOWS\System32\fontdrvhost.exe";"Microsoft Corporation";"3,8125";"10.0.18362.535 (WinBuild.160101.0800)";"10.0.18362.535";"Usermode Font Driver Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3488";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"32";"8840";".";"0";"";"System.Diagnostics.ProcessModule (fontdrvhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"7294976";"7294976";"256832";"256832";"10186752";"10186752";"97107968";"97107968";"342331392";"2203660554240";"True";"Normal";"7294976";"7294976";"00:00:01.5937500";"fontdrvhost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:10:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8125000";"00:00:02.2187500";"197521408";"2203515744256";"False";;;;"13692928";"13692928";;
"GameBar";"2";"819";"2203793645568";"71753728";"42647552";"34048";"C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_3.37.29002.0_x64__8wekyb3d8bbwe\GameBar.exe";"Microsoft Corporation";"9,578125";"3.37.2001.29002";"3.37.200129002-2002";"GameBar.exe";"Xbox.Apps.GamingOverlay";"Process";"8";;"False";;"7760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"819";"3236";".";"0";"";"System.Diagnostics.ProcessModule (GameBar.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34048";"34048";"42647552";"42647552";"610744";"610744";"44191744";"44191744";"76054528";"76054528";"513388544";"2203831611392";"True";"Normal";"42647552";"42647552";"00:00:02.4062500";"GameBar";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:11:51 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.5781250";"00:00:07.1718750";"475422720";"2203793645568";"False";;;;"71753728";"71753728";;
"GameBarFT";"2";"295";"2203455291392";"18300928";"3112960";"13368";"C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_3.37.29002.0_x64__8wekyb3d8bbwe\GameBarFT.exe";"Microsoft Corporation";"0,578125";"3.37.2001.29002";"3.37.200129002-2002";"GameBarFT.exe";"Xbox.Apps.GamingOverlay";"Process";"8";;"False";;"6964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"295";"16060";".";"0";"";"System.Diagnostics.ProcessModule (GameBarFT.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13368";"13368";"3112960";"3112960";"202368";"202368";"3354624";"3354624";"19247104";"19247104";"143704064";"2203461926912";"True";"Normal";"3112960";"3112960";"00:00:00.3906250";"GameBarFT";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:56:51 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.1875000";"137068544";"2203455291392";"False";;;;"18300928";"18300928";;
"GameBarFTServer";"2";"329";"2203467952128";"19169280";"6828032";"13728";"C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_3.37.29002.0_x64__8wekyb3d8bbwe\GameBarFTServer.exe";"Microsoft Corporation";"2,71875";"3.37.2001.29002";"3.37.200129002-2002";"GameBarFTServer.exe";"Xbox.Apps.GamingOverlay";"Process";"8";;"False";;"6384";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"329";"2440";".";"0";"";"System.Diagnostics.ProcessModule (GameBarFTServer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13728";"13728";"6828032";"6828032";"181696";"181696";"11902976";"11902976";"24719360";"24719360";"170323968";"2203488546816";"True";"Normal";"6828032";"6828032";"00:00:00.6250000";"GameBarFTServer";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:56:51 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7187500";"00:00:02.0937500";"149729280";"2203467952128";"False";;;;"19169280";"19169280";;
"GameRecorderSVC";"0";"193";"56123392";"9990144";"2478080";"12768";"C:\Program Files\Lenovo\Nerve Center\bin\x86\GameRecorderSVC.exe";"Lenovo(beijing) Limited";"0,03125";"3.0.14.13";"3.0.14.13";"GameRecorderSVC - servicio de fondo de las funciones de grabaci?n de juego para Lenovo Nerve Center";"Lenovo Nerve Center";"Process";"8";;"False";;"5592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"15228";".";"0";"";"System.Diagnostics.ProcessModule (GameRecorderSVC.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12768";"12768";"2478080";"2478080";"112920";"112920";"2920448";"2920448";"10088448";"10088448";"63987712";"63987712";"True";"Normal";"2478080";"2478080";"00:00:00.0156250";"GameRecorderSVC";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"56123392";"56123392";"False";;;;"9990144";"9990144";;
"HotkeyMonitor";"2";"3677";"4391247872";"6172672";"1572864";"8648";"C:\Program Files\Lenovo\Nerve Center\bin\x64\HotkeyMonitor.exe";"Lenovo(beijing) Limited";"0,21875";"3.0.14.13";"3.0.14.13";"HotkeyMonitor - tecla de exploraci?n de Lenovo Nerve Center ";"Lenovo Nerve Center";"Process";"8";;"False";;"5160";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"3677";"3536";".";"0";"";"System.Diagnostics.ProcessModule (HotkeyMonitor.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8648";"8648";"1572864";"1572864";"164280";"164280";"1609728";"1609728";"6242304";"6242304";"98377728";"4393345024";"True";"Normal";"1572864";"1572864";"00:00:00.1718750";"HotkeyMonitor";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:39 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0468750";"96280576";"4391247872";"False";;;;"6172672";"6172672";;
"HPSIsvc";"0";"119";"4368822272";"5099520";"1302528";"7400";"C:\WINDOWS\system32\HPSIsvc.exe";"HP";"0,03125";"2012.0926.1.58500";"2012.0926.1.58500";"HP Smart-Install Service";"HP Smart Install";"Process";"8";;"False";;"3512";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"119";"5768";".";"0";"";"System.Diagnostics.ProcessModule (HPSIsvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7400";"7400";"1302528";"1302528";"72960";"72960";"1355776";"1355776";"5505024";"5505024";"75952128";"4370919424";"True";"Normal";"1302528";"1302528";"00:00:00.0312500";"HPSIsvc";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"73854976";"4368822272";"False";;;;"5099520";"5099520";;
"HxCalendarAppImm";"2";"937";"2203936702464";"3063808";"40144896";"40424";"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.12527.20152.0_x64__8wekyb3d8bbwe\HxCalendarAppImm.exe";"Microsoft Corporation";"0,546875";"16.0.12527.20144";"16.0.12527.20144";"Microsoft Outlook Calendar";"Microsoft Office";"Process";"8";;"False";;"3008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"937";"16908";".";"1640140";"Calendario";"System.Diagnostics.ProcessModule (HxCalendarAppImm.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40424";"40424";"40144896";"40144896";"853440";"853440";"40792064";"40792064";"72658944";"72658944";"626868224";"2203945091072";"True";"Normal";"40144896";"40144896";"00:00:00.3281250";"HxCalendarAppImm";"255";"False";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 8:55:09 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.2187500";"618479616";"2203936702464";"False";;;;"3063808";"3063808";;
